,station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
171,Bangbunan Railway Station,Longyan Railway Station,bangbu,longyan,111,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13024532.319037437 2887974.088101691 0),longyan,995.752708334991
172,Bangbunan Railway Station,Shuijiahu Railway Station,bangbu,shuijiahu,435,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13042632.033010285 3827213.6430765414 0),shuijiahu,63.11727648730127
173,Bangbunan Railway Station,Taizhou Railway Station,bangbu,taizhou,29,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,POINT Z (13501498.221849564 3336140.026828585 0),taizhou,694.3869791075219
174,Baodingdong Railway Station,Tianjinxi Railway Station,baoding,tianjin,111,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,196.52160591565988
175,Baodingdong Railway Station,Tianjinxi Railway Station,baoding,tianjin,111,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,192.06656620390964
176,Baodingdong Railway Station,Tianjinxi Railway Station,baoding,tianjin,111,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,178.15692837950337
177,Baodingdong Railway Station,Tianjinxi Railway Station,baoding,tianjin,111,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,197.39363393954213
178,Baodingdong Railway Station,Tianjinxi Railway Station,baoding,tianjin,111,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,183.1337514224718
179,Baodingdong Railway Station,Tianjinxi Railway Station,baoding,tianjin,111,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,178.74031101072265
180,Baodingdong Railway Station,Tianjinxi Railway Station,baoding,tianjin,111,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,164.6643308137738
181,Baodingdong Railway Station,Tianjinxi Railway Station,baoding,tianjin,111,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,184.0675770492322
182,Baodingdong Railway Station,Shijiazhuang Railway Station,baoding,shijiazhuang,5424,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (12743638.45631382 4580781.525056799 0),shijiazhuang,164.20980508494233
183,Baodingdong Railway Station,Shijiazhuang Railway Station,baoding,shijiazhuang,5424,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (12741543.877569288 4588703.974693158 0),shijiazhuang,159.92833994882898
184,Baodingdong Railway Station,Shijiazhuang Railway Station,baoding,shijiazhuang,5424,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (12730413.080312736 4589844.595991859 0),shijiazhuang,167.20848359480993
185,Baodingdong Railway Station,Shijiazhuang Railway Station,baoding,shijiazhuang,5424,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (12743638.45631382 4580781.525056799 0),shijiazhuang,173.85319734833803
186,Baodingdong Railway Station,Shijiazhuang Railway Station,baoding,shijiazhuang,5424,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (12741543.877569288 4588703.974693158 0),shijiazhuang,169.97353989434652
187,Baodingdong Railway Station,Shijiazhuang Railway Station,baoding,shijiazhuang,5424,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (12730413.080312736 4589844.595991859 0),shijiazhuang,177.69563384577125
188,Baodingdong Railway Station,Dingzhoudong Railway Station,baoding,dingzhou,998,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,67.71904532939558
189,Baodingdong Railway Station,Dingzhoudong Railway Station,baoding,dingzhou,998,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (12809450.984548762 4651358.700339817 0),dingzhou,77.59941439144711
190,Baodingdong Railway Station,Baiyangdian Railway Station,baoding,baiyangdian,1387,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,52.98523322288962
191,Baodingdong Railway Station,Baiyangdian Railway Station,baoding,baiyangdian,1387,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,42.22469198236451
192,Baodingdong Railway Station,Baigou Railway Station,baoding,baigou,443,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (12923222.12448898 4734081.181149 0),baigou,75.8732100561076
193,Baodingdong Railway Station,Baigou Railway Station,baoding,baigou,443,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (12923222.12448898 4734081.181149 0),baigou,63.67993753303739
194,Baodingdong Railway Station,Shengfang Railway Station,baoding,shengfang,112,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (12988995.038792573 4739063.911339692 0),shengfang,139.52693125349188
195,Baodingdong Railway Station,Shengfang Railway Station,baoding,shengfang,112,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (12988995.038792573 4739063.911339692 0),shengfang,126.37278017636838
196,Baodingdong Railway Station,Bazhouxi Railway Station,baoding,bazhou,221,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,102.68172790432956
197,Baodingdong Railway Station,Bazhouxi Railway Station,baoding,bazhou,221,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,89.78757110176363
198,Baodingdong Railway Station,Xingtaidong Railway Station,baoding,xingtai,31,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (12755578.367711974 4451887.784007061 0),xingtai,268.8878119689695
199,Baodingdong Railway Station,Xingtaidong Railway Station,baoding,xingtai,31,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (12755578.367711974 4451887.784007061 0),xingtai,274.3872177882681
200,Baodingdong Railway Station,Zhengdingjichang Railway Station,baoding,zhengdingjichang,760,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (12768741.353479935 4614902.39563239 0),zhengdingjichang,122.17484444529082
201,Baodingdong Railway Station,Zhengdingjichang Railway Station,baoding,zhengdingjichang,760,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (12768741.353479935 4614902.39563239 0),zhengdingjichang,132.24203685392797
202,Baodingdong Railway Station,Beijingxi Railway Station,baoding,beijing,2979,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (12959931.421973908 4851589.804862066 0),beijing,183.07656571315655
203,Baodingdong Railway Station,Beijingxi Railway Station,baoding,beijing,2979,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (12948133.830318343 4850529.947923675 0),beijing,175.6487739254841
204,Baodingdong Railway Station,Beijingxi Railway Station,baoding,beijing,2979,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (12954622.78792938 4846115.115672885 0),beijing,175.54772086249264
205,Baodingdong Railway Station,Beijingxi Railway Station,baoding,beijing,2979,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (12959931.421973908 4851589.804862066 0),beijing,175.40113891514255
206,Baodingdong Railway Station,Beijingxi Railway Station,baoding,beijing,2979,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (12948133.830318343 4850529.947923675 0),beijing,168.59196452246582
207,Baodingdong Railway Station,Beijingxi Railway Station,baoding,beijing,2979,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (12954622.78792938 4846115.115672885 0),beijing,167.9660502907832
208,Baodingdong Railway Station,Gaobeidiandong Railway Station,baoding,gaobeidian,976,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (12906504.267556688 4762955.766137334 0),gaobeidian,80.18612918222182
209,Baodingdong Railway Station,Gaobeidiandong Railway Station,baoding,gaobeidian,976,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (12906504.267556688 4762955.766137334 0),gaobeidian,71.91844653442011
210,Baodingdong Railway Station,Zhuozhoudong Railway Station,baoding,zhuozhou,975,POINT Z (12854504.011604475 4701916.527166551 0),baoding,POINT Z (12918407.656922357 4787600.602916737 0),zhuozhou,106.88983451234888
211,Baodingdong Railway Station,Zhuozhoudong Railway Station,baoding,zhuozhou,975,POINT Z (12868141.961683458 4702123.238325208 0),baoding,POINT Z (12918407.656922357 4787600.602916737 0),zhuozhou,99.1615851797612
212,Baohuashan Railway Station,Nanjing Railway Station,baohuashan,nanjing,112,POINT Z (13252511.143867001 3783226.9991552755 0),baohuashan,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,975.3329384886498
213,Baohuashan Railway Station,Nanjing Railway Station,baohuashan,nanjing,112,POINT Z (13252511.143867001 3783226.9991552755 0),baohuashan,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,37.11710968107669
214,Baohuashan Railway Station,Nanjing Railway Station,baohuashan,nanjing,112,POINT Z (13252511.143867001 3783226.9991552755 0),baohuashan,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,29.80405195032336
215,Baohuashan Railway Station,Zhenjiang Railway Station,baohuashan,zhenjiang,112,POINT Z (13252511.143867001 3783226.9991552755 0),baohuashan,POINT Z (13294578.276162364 3789519.6118618115 0),zhenjiang,42.53516891032644
216,Baohuashan Railway Station,Zhenjiang Railway Station,baohuashan,zhenjiang,112,POINT Z (13252511.143867001 3783226.9991552755 0),baohuashan,POINT Z (13293634.02605886 3783633.235406971 0),zhenjiang,41.12488866438086
217,Baojinan Railway Station,Xianbei Railway Station,baoji,xian,53,POINT Z (11936610.191721197 4073853.2342469012 0),baoji,POINT Z (12126488.925853157 4079621.9403336737 0),xian,189.9663434544951
218,Baojinan Railway Station,Beijingxi Railway Station,baoji,beijing,222,POINT Z (11936610.191721197 4073853.2342469012 0),baoji,POINT Z (12959931.421973908 4851589.804862066 0),beijing,1285.3250614370513
219,Baojinan Railway Station,Beijingxi Railway Station,baoji,beijing,222,POINT Z (11936610.191721197 4073853.2342469012 0),baoji,POINT Z (12948133.830318343 4850529.947923675 0),beijing,1275.3065470735114
220,Baojinan Railway Station,Beijingxi Railway Station,baoji,beijing,222,POINT Z (11936610.191721197 4073853.2342469012 0),baoji,POINT Z (12954622.78792938 4846115.115672885 0),beijing,1277.7863904198252
221,Baojinan Railway Station,Yanglingnan Railway Station,baoji,yangling,208,POINT Z (11936610.191721197 4073853.2342469012 0),baoji,POINT Z (12027891.667890638 4063228.445692104 0),yangling,91.89773677031638
223,Baojinan Railway Station,Xianyangqindu Railway Station,baoji,xianyangqindu,3,POINT Z (11936610.191721197 4073853.2342469012 0),baoji,POINT Z (12095909.155937597 4073396.1088493937 0),xianyangqindu,159.29962010013367
224,Baojinan Railway Station,Qishan Railway Station,baoji,qishan,113,POINT Z (11936610.191721197 4073853.2342469012 0),baoji,POINT Z (11978895.710370963 4065813.2307389034 0),qishan,43.04308009295274
225,Baotou Railway Station,Huhehaotedong Railway Station,baotou,huhehaote,59,POINT Z (12226243.717722058 4954114.275998799 0),baotou,POINT Z (12429813.339582875 4987338.6403544 0),huhehaote,206.26305857179017
226,Baotou Railway Station,Huhehaotedong Railway Station,baotou,huhehaote,59,POINT Z (12226243.717722058 4954114.275998799 0),baotou,POINT Z (12440953.800039148 4990086.835686238 0),huhehaote,217.70265156648355
227,Baotou Railway Station,Huhehaotedong Railway Station,baotou,huhehaote,59,POINT Z (12247223.642736327 4948950.0005143415 0),baotou,POINT Z (12429813.339582875 4987338.6403544 0),huhehaote,186.58157750240017
228,Baotou Railway Station,Huhehaotedong Railway Station,baotou,huhehaote,59,POINT Z (12247223.642736327 4948950.0005143415 0),baotou,POINT Z (12440953.800039148 4990086.835686238 0),huhehaote,198.04952172761116
231,Baotou Railway Station,Beijingbei Railway Station,baotou,beijing,28,POINT Z (12226243.717722058 4954114.275998799 0),baotou,POINT Z (12959931.421973908 4851589.804862066 0),beijing,740.8163838308498
232,Baotou Railway Station,Beijingbei Railway Station,baotou,beijing,28,POINT Z (12226243.717722058 4954114.275998799 0),baotou,POINT Z (12948133.830318343 4850529.947923675 0),beijing,729.2839280328693
233,Baotou Railway Station,Beijingbei Railway Station,baotou,beijing,28,POINT Z (12226243.717722058 4954114.275998799 0),baotou,POINT Z (12954622.78792938 4846115.115672885 0),beijing,736.3422360201711
234,Baotou Railway Station,Beijingbei Railway Station,baotou,beijing,28,POINT Z (12247223.642736327 4948950.0005143415 0),baotou,POINT Z (12959931.421973908 4851589.804862066 0),beijing,719.3270370862022
235,Baotou Railway Station,Beijingbei Railway Station,baotou,beijing,28,POINT Z (12247223.642736327 4948950.0005143415 0),baotou,POINT Z (12948133.830318343 4850529.947923675 0),beijing,707.7864069111573
236,Baotou Railway Station,Beijingbei Railway Station,baotou,beijing,28,POINT Z (12247223.642736327 4948950.0005143415 0),baotou,POINT Z (12954622.78792938 4846115.115672885 0),beijing,714.8346411305332
237,Baotou Railway Station,Baotoudong Railway Station,baotou,baotou,86,POINT Z (12226243.717722058 4954114.275998799 0),baotou,POINT Z (12226243.717722058 4954114.275998799 0),baotou,0.0
238,Baotou Railway Station,Baotoudong Railway Station,baotou,baotou,86,POINT Z (12226243.717722058 4954114.275998799 0),baotou,POINT Z (12247223.642736327 4948950.0005143415 0),baotou,21.606179553167273
239,Baotou Railway Station,Baotoudong Railway Station,baotou,baotou,86,POINT Z (12247223.642736327 4948950.0005143415 0),baotou,POINT Z (12226243.717722058 4954114.275998799 0),baotou,21.606179553167273
240,Baotou Railway Station,Baotoudong Railway Station,baotou,baotou,86,POINT Z (12247223.642736327 4948950.0005143415 0),baotou,POINT Z (12247223.642736327 4948950.0005143415 0),baotou,0.0
245,Bazhouxi Railway Station,Tianjinxi Railway Station,bazhou,tianjin,599,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,95.47918728794221
246,Bazhouxi Railway Station,Tianjinxi Railway Station,bazhou,tianjin,599,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,90.54002645483618
247,Bazhouxi Railway Station,Tianjinxi Railway Station,bazhou,tianjin,599,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,78.83488163146589
248,Bazhouxi Railway Station,Tianjinxi Railway Station,bazhou,tianjin,599,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,95.82695576256184
249,Bazhouxi Railway Station,Baodingdong Railway Station,bazhou,baoding,109,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,POINT Z (12854504.011604475 4701916.527166551 0),baoding,102.68172790432956
250,Bazhouxi Railway Station,Baodingdong Railway Station,bazhou,baoding,109,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,POINT Z (12868141.961683458 4702123.238325208 0),baoding,89.78757110176363
251,Bazhouxi Railway Station,Baiyangdian Railway Station,bazhou,baiyangdian,713,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,POINT Z (12898436.605536334 4731536.826457786 0),baiyangdian,53.47055543706623
252,Bazhouxi Railway Station,Baigou Railway Station,bazhou,baigou,605,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,POINT Z (12923222.12448898 4734081.181149 0),baigou,28.598337943907055
253,Bazhouxi Railway Station,Shengfang Railway Station,bazhou,shengfang,715,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,POINT Z (12988995.038792573 4739063.911339692 0),shengfang,37.437121493338566
254,Bazhouxi Railway Station,Zhengdingjichang Railway Station,bazhou,zhengdingjichang,111,POINT Z (12951813.909415778 4734693.364008634 0),bazhou,POINT Z (12768741.353479935 4614902.39563239 0),zhengdingjichang,218.78171048193383
255,Beidaihe Railway Station,Shanhaiguan Railway Station,beidaihe,shanhaiguan,334,POINT Z (13293030.060937047 4844157.798337291 0),beidaihe,POINT Z (13331804.87353989 4865735.048334608 0),shanhaiguan,44.374134468541946
256,Beidaihe Railway Station,Tangshan Railway Station,beidaihe,tangshan,865,POINT Z (13293030.060937047 4844157.798337291 0),beidaihe,POINT Z (13148292.633445276 4839096.709042863 0),tangshan,144.82588698772693
257,Beidaihe Railway Station,Tangshan Railway Station,beidaihe,tangshan,865,POINT Z (13293030.060937047 4844157.798337291 0),beidaihe,POINT Z (13148143.203058891 4811495.610401167 0),tangshan,148.5227932223862
258,Beidaihe Railway Station,Luanhe Railway Station,beidaihe,luanhe,267,POINT Z (13293030.060937047 4844157.798337291 0),beidaihe,POINT Z (13209907.140154084 4844567.5692615025 0),luanhe,83.12393080034798
259,Beidaihe Railway Station,Qinhuangdao Railway Station,beidaihe,qinhuangdao,1281,POINT Z (13293030.060937047 4844157.798337291 0),beidaihe,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,25.479366692310588
260,Beihai Railway Station,Shenzhenbei Railway Station,beihai,shenzhen,28,POINT Z (12147647.1694409 2446161.17658081 0),beihai,POINT Z (12702900.096578721 2575750.574298596 0),shenzhen,570.174732074279
